laplaceOperator,I_1T,I_2T,I_3T,I_4T,I_5T,I_6T,I_7T,circle_5_10,circle_10_20,circle_20_40,circle_20_32
 1,956548,0.00312087,2.71977e-08,6.55586e-12,3.00037e-11,-1.92835e-23,-3.92128e-15,4.20358e-22,5968,25410,38050,18426
 1,994277,0.00366972,2.34733e-07,3.13356e-13,3.4681e-11,-9.33463e-23,1.58808e-14,-6.60119e-23,6024,24942,36882,18524
 1,962413,0.00311617,1.41367e-08,2.02816e-11,1.10474e-10,-8.64447e-22,8.86457e-15,5.15732e-21,6048,25816,37076,18754
 1,967247,0.00327733,3.15262e-08,1.3383e-10,2.72753e-10,-2.41789e-20,-4.29703e-14,-4.61623e-20,6028,26032,37484,18480
 1,933853,0.00294501,5.20363e-08,5.38537e-10,1.25235e-10,3.06748e-20,1.8162e-14,-1.08093e-20,5890,26558,38184,18558
 1,925682,0.00266797,3.96664e-08,6.43187e-11,1.16031e-11,3.13236e-22,-5.01681e-16,4.85701e-23,6020,26092,38424,19072
 1,951193,0.00293064,1.89713e-08,5.08355e-10,4.57574e-11,-6.24613e-21,-1.76121e-15,-3.11262e-21,6198,26564,38080,18684
 1,1.02488e+06,0.0050872,7.55499e-08,7.82156e-10,8.33405e-10,-3.06868e-19,-1.25928e-13,-5.98819e-19,5486,24324,34650,17342
 1,1.00704e+06,0.00393855,1.08788e-07,4.16924e-10,1.9439e-10,-5.30665e-20,-3.65625e-14,-1.5699e-20,5710,25130,35750,17776
 1,1.0134e+06,0.00407107,9.34591e-09,3.84112e-10,2.17377e-10,-6.15317e-20,1.91524e-14,1.26216e-20,5762,25064,35474,17490
 1,1.01367e+06,0.00460997,1.37235e-07,1.17007e-09,2.87753e-10,-7.06252e-20,-8.52326e-14,-1.51297e-19,5656,24066,35234,17352
 1,971837,0.00338212,2.79312e-08,3.21846e-10,1.18791e-10,1.13111e-20,-8.03777e-15,2.02872e-20,5804,25978,37622,18536
 1,980263,0.00345155,8.14741e-08,8.82792e-10,1.21063e-10,-5.28076e-21,-3.25705e-14,3.92234e-20,5814,26042,37630,18238
 1,958832,0.00324461,6.39542e-09,3.19483e-11,2.27376e-10,1.65749e-20,-4.8311e-15,1.00416e-20,5868,26434,37790,18472
 1,956548,0.00281179,1.27742e-09,3.48073e-11,3.38832e-11,-7.18363e-22,-9.03814e-16,-9.15407e-22,5974,26130,37304,18984
 1,965462,0.00327569,3.97213e-07,1.71207e-10,1.91412e-11,-8.16415e-22,-1.18315e-14,-7.30862e-22,6008,25674,37742,18086
 1,1.02004e+06,0.00524841,2.44112e-07,2.93676e-09,1.25548e-11,-2.29624e-21,3.88993e-15,-7.34112e-22,5476,24698,35486,17284
 1,1.0287e+06,0.00516708,8.09387e-08,1.14498e-10,2.23754e-10,1.99874e-20,6.36531e-14,-2.9718e-20,5746,24442,34180,17616
 1,991993,0.00370682,1.66476e-08,1.07288e-10,1.74052e-10,1.70502e-20,-2.22098e-14,1.65829e-20,5450,25424,35760,17586
 1,1.01774e+06,0.00453554,1.08139e-07,5.13232e-10,1.25895e-10,2.8385e-20,-3.52002e-14,-1.47774e-20,5580,24358,34748,17508
 1,1.00398e+06,0.00417963,6.70616e-10,3.37651e-10,4.91322e-10,-1.01387e-19,7.12711e-15,-1.72532e-19,5698,25026,36160,17952
 1,1.00983e+06,0.00439574,2.57128e-07,2.05971e-09,6.60884e-11,-6.55101e-21,2.74027e-14,2.34867e-20,5616,24988,35934,17640
 1,994798,0.00378078,3.14665e-08,4.61564e-10,4.19569e-11,-2.12369e-21,-4.34743e-15,5.43885e-21,5738,25116,36404,18178
 1,978212,0.00354755,1.25498e-08,8.71257e-10,1.38703e-10,4.10756e-20,1.36847e-14,2.52531e-20,5598,25972,36718,17980
 1,1.01137e+06,0.00381737,8.03834e-08,5.84841e-12,2.02666e-10,-1.93945e-21,1.52869e-14,6.70239e-21,5702,24872,35580,18320
 1,979997,0.00338757,2.06572e-08,2.22153e-10,1.5079e-10,1.74844e-20,-2.16512e-14,-2.13535e-20,6056,25620,36870,18186
 1,946858,0.00313596,1.39491e-08,1.41231e-11,1.9815e-11,2.67871e-22,9.32592e-17,-1.95253e-22,6260,26506,38436,18580
 1,947612,0.00308043,4.91734e-09,2.23642e-10,1.19579e-10,1.74481e-20,-3.39005e-15,8.82966e-21,5872,25914,36442,18710
 1,933598,0.00274039,2.95632e-08,6.51919e-11,8.14632e-12,1.75274e-22,1.28264e-15,6.72487e-23,6122,26644,37960,18674
 1,971582,0.00324093,3.79672e-09,2.93967e-10,3.30568e-10,6.98334e-21,1.30533e-14,1.02811e-19,5964,26136,37100,18860
 1,1.02922e+06,0.00536918,2.4068e-08,1.63791e-09,7.4425e-10,-7.74952e-19,1.07483e-13,2.73264e-19,5658,24068,35118,17268
 1,1.00728e+06,0.00421043,6.0638e-09,1.51324e-10,2.72461e-10,-4.81294e-20,-2.07173e-14,-2.72811e-20,5704,24606,36200,17702
 1,1.00984e+06,0.00388255,2.31941e-08,4.16991e-10,2.22375e-10,5.50678e-20,1.05857e-14,3.9408e-20,5824,24764,35298,17756
 1,1.0157e+06,0.00475004,2.7244e-07,2.90175e-11,3.41055e-10,3.25464e-20,3.2339e-15,9.58581e-21,5678,24434,35016,17594
 1,1.01902e+06,0.00485517,1.34489e-08,1.4286e-10,6.88674e-10,-1.90141e-19,7.4105e-14,-1.02505e-19,5710,24466,35412,17596
 1,1.00065e+06,0.00399137,5.54769e-09,1.51541e-09,7.37704e-10,-2.39687e-19,5.44713e-14,7.4225e-19,5764,24780,36266,17830
 1,1.01265e+06,0.00471709,2.12783e-07,5.06789e-10,7.01105e-11,1.20003e-20,-1.14382e-14,-5.53599e-21,5484,24862,36846,17510
 1,999887,0.003862,7.52851e-08,4.2245e-10,1.2179e-10,-2.4363e-20,2.83788e-14,1.30226e-20,5424,25100,36304,17710
 1,1.01061e+06,0.00437029,8.10418e-08,1.50955e-10,6.19879e-10,-1.80621e-19,1.4065e-13,5.77209e-20,5658,24892,35046,17688
 1,998612,0.00420373,5.74565e-09,2.37667e-09,6.505e-10,-8.00266e-19,-1.96113e-14,-1.1737e-19,5540,25042,36000,17758
 1,995818,0.00397568,3.45875e-08,1.32319e-09,1.01851e-09,3.99089e-19,8.68828e-14,-1.113e-18,5758,24932,36552,17796
 1,972092,0.00334622,6.76479e-08,4.43033e-10,7.84284e-11,-1.20929e-20,-2.26537e-15,8.21497e-21,5786,25746,37216,18062
 1,956548,0.0030923,8.21963e-08,5.15127e-11,7.28476e-12,7.11061e-23,-1.75098e-15,-1.21893e-22,5776,25564,37468,18568
 1,988157,0.00343717,3.29143e-07,5.3279e-11,6.56816e-11,-1.7465e-21,-1.71711e-14,-3.47082e-21,5804,25302,36732,18556
 1,985108,0.00372755,1.29968e-07,3.52105e-10,1.64978e-10,2.3098e-20,4.07746e-14,3.23658e-20,5726,25650,35808,18106
 1,987902,0.00362846,1.00122e-07,1.80648e-11,2.97613e-10,1.45418e-20,-9.41295e-14,-1.62706e-20,5856,25660,35982,18218
 1,942013,0.00302014,2.42125e-08,4.33909e-11,3.05081e-11,3.26499e-22,-4.61057e-15,1.06089e-21,6024,26300,38096,18182
 1,952712,0.0029787,9.84323e-08,2.5185e-11,5.91783e-11,-1.73432e-21,-1.1052e-14,-1.48716e-21,5826,26054,37278,18352
 1,981793,0.00337505,1.23075e-07,4.5474e-11,6.01792e-11,-2.07016e-21,-6.36008e-15,-2.37174e-21,5776,25858,36898,18512
 1,1.02717e+06,0.00537535,1.24647e-07,6.23024e-10,7.03207e-10,3.6603e-19,9.53851e-14,-2.87524e-19,5332,24070,35170,17178
 1,1.02106e+06,0.00441147,8.82386e-08,5.01484e-11,1.53181e-10,4.65314e-23,6.78726e-15,-1.34256e-20,5498,23890,35068,17506
 1,1.00779e+06,0.00427908,9.41634e-08,9.73102e-10,1.63914e-09,8.93603e-20,4.80456e-13,2.06822e-18,5674,24312,35158,17766
 1,1.00857e+06,0.00419147,9.85009e-08,1.43251e-10,1.92307e-10,-4.84933e-21,3.65775e-14,3.15478e-20,5712,25052,36480,17644
 1,1.02411e+06,0.00502053,6.00709e-08,4.49822e-10,4.81407e-10,-2.05917e-19,3.94539e-14,8.82254e-20,5524,24240,34582,17178
 1,1.00627e+06,0.00459089,4.19199e-10,7.07469e-10,9.35225e-10,-2.89392e-19,-9.24294e-15,-7.0353e-19,5570,24968,35860,17658
 1,1.00703e+06,0.00416599,6.98576e-08,1.34543e-09,2.71933e-10,1.601e-19,7.09912e-14,-3.77237e-20,5312,24642,36596,17634
 1,1.00143e+06,0.00374075,2.22777e-08,8.28596e-10,4.29648e-11,-2.20157e-21,6.34897e-15,-7.80196e-21,5452,25504,35780,17838
 1,983312,0.00343822,1.81895e-08,2.8556e-10,5.05569e-11,5.54338e-21,-5.8046e-15,2.48433e-21,5558,25112,36424,17770
 1,998368,0.00388675,2.30537e-07,4.98229e-10,4.8997e-10,1.81971e-19,-1.95186e-13,-1.59662e-19,5618,25170,35580,18012
 1,996572,0.00396558,9.06322e-08,2.20154e-10,9.87289e-11,1.33809e-20,-2.71607e-14,-5.72851e-21,5686,25354,35726,17810
 1,987403,0.00393279,7.3473e-08,3.02485e-10,3.80638e-10,-1.24073e-19,-1.00157e-13,-3.58808e-20,5830,25468,36490,18268
 1,972092,0.00334981,1.79238e-08,4.92501e-11,5.54938e-11,-2.82929e-21,7.19497e-15,6.41694e-22,5702,25568,37218,18312
 1,972103,0.00318718,2.16495e-09,2.11676e-10,7.48865e-12,-1.23171e-22,-3.29307e-16,-2.71523e-22,5772,25590,37564,18434
 1,973367,0.00365904,9.99931e-08,5.67992e-10,2.16483e-10,5.32691e-20,-3.62196e-14,5.4083e-20,5692,25778,37038,18410
 1,1.00015e+06,0.00434104,1.76221e-08,6.97416e-10,2.03997e-09,-2.39712e-18,9.66369e-14,-4.17608e-19,5724,24620,36346,17696
 1,1.01748e+06,0.00429689,1.40865e-08,2.53279e-10,5.43623e-10,1.45401e-19,1.58422e-14,1.39817e-19,5848,24282,34776,17446
 1,1.00729e+06,0.00482628,2.64318e-07,3.01602e-10,1.965e-09,1.14202e-18,6.08621e-13,9.92041e-19,5398,24538,35934,17568
 1,1.00346e+06,0.00426376,4.12789e-08,4.96504e-10,7.85342e-11,4.28088e-21,7.30628e-16,1.49052e-20,5660,24560,35868,17842
 1,1.00653e+06,0.00457693,1.2966e-07,1.47658e-10,7.05444e-10,-2.21628e-19,2.38099e-13,5.21403e-20,5594,24460,36148,17774
 1,1.00677e+06,0.00438234,1.48656e-08,2.33955e-09,1.0604e-09,-9.71144e-19,4.90748e-14,1.35885e-18,5610,24842,35716,17512
 1,1.01239e+06,0.00424844,4.80819e-08,7.80123e-10,8.80317e-10,-3.4518e-19,-1.24529e-13,-6.42696e-19,5594,24624,34874,17490
 1,976937,0.00345062,1.58699e-08,3.98394e-10,1.14376e-10,9.52115e-21,-1.38584e-14,-2.2482e-20,6024,25674,36782,17506
 1,977203,0.003452,2.87916e-08,1.32442e-10,7.93658e-11,1.38398e-21,-1.20681e-14,-8.01841e-21,5784,25094,36928,18116
 1,994022,0.00376282,2.19311e-07,2.55995e-10,2.44618e-10,-3.80048e-20,2.25669e-14,4.79868e-20,5728,25110,36072,18048
 1,1.01698e+06,0.00528719,1.26502e-07,2.41158e-09,1.11402e-09,-7.2334e-19,1.75854e-13,-1.67657e-18,5478,23878,35532,17574
 1,1.00703e+06,0.00426302,1.76812e-07,7.23623e-10,1.29972e-10,-5.88802e-22,-2.98625e-14,3.9855e-20,5782,24532,35656,17406
 1,1.02387e+06,0.00491422,9.92251e-09,4.89094e-10,5.32444e-10,2.37547e-19,-4.78588e-14,-1.31902e-19,5352,24468,35326,16996
 1,1.0185e+06,0.00444939,2.94891e-08,4.73776e-11,3.91915e-11,4.11515e-22,6.51951e-15,1.63788e-21,5626,24538,36562,17266
 1,1.0129e+06,0.00480512,9.31712e-08,6.25508e-11,2.04887e-09,-4.22018e-19,-3.59507e-13,5.9991e-19,5508,24840,34782,17698
 1,1.01264e+06,0.00489091,4.25729e-08,3.86876e-10,1.12466e-09,3.81363e-19,-1.70652e-13,-6.36323e-19,5284,24784,35308,17440
 1,1.01265e+06,0.00427652,6.27064e-08,1.74848e-10,1.52065e-10,2.47215e-20,1.90444e-14,1.91556e-21,5562,24844,35140,17842
 1,1.00244e+06,0.003877,4.51121e-09,5.36397e-10,7.654e-11,6.40995e-21,-9.83851e-16,1.41221e-20,5578,25252,36916,17384
 1,974908,0.00323106,3.46074e-09,2.43106e-11,1.23273e-10,2.36052e-22,-2.77864e-15,-6.74425e-21,5622,24942,36484,17490
 1,1.00601e+06,0.00415292,4.2192e-08,2.47388e-11,3.99888e-10,-8.6811e-21,-8.11328e-14,-3.88149e-20,5656,24728,34806,17714
 1,1.01316e+06,0.00465066,2.2485e-08,1.12587e-09,5.29136e-10,-1.93836e-19,-5.5464e-15,-3.59479e-19,5456,24584,35618,17424
 1,1.01009e+06,0.00425895,7.02015e-08,8.991e-10,3.95292e-10,-2.32722e-19,4.68293e-14,-3.70792e-20,5558,24762,35484,17738
 1,986893,0.00381233,3.47196e-08,1.5615e-10,3.48393e-11,-2.38041e-21,5.44057e-15,-9.67877e-22,5686,25544,36836,17906
 1,992237,0.0037278,3.59591e-09,2.44363e-10,7.53888e-11,-6.22409e-22,-4.24754e-15,-1.02135e-20,5652,25234,35676,17796
 1,991483,0.00390578,7.97507e-08,3.43065e-10,5.69382e-10,-3.21967e-20,1.96182e-14,2.4958e-19,5480,25422,36564,18032
 1,1.0185e+06,0.00500606,4.02295e-08,6.82804e-10,7.17884e-10,-4.7565e-19,-1.16865e-13,-1.62393e-19,5292,24398,35464,17330
 1,1.01596e+06,0.00451403,4.03678e-08,1.75373e-10,7.32759e-10,-2.04226e-19,1.36025e-13,1.65201e-19,5622,24492,34308,17638
 1,999632,0.00373986,6.57107e-10,2.51959e-10,1.77057e-10,-2.26831e-20,-4.36909e-15,2.97321e-20,5622,24744,37010,17512
 1,992758,0.00380924,3.65184e-09,3.84009e-10,4.91816e-11,5.23669e-21,2.83898e-15,-4.27309e-21,5576,25280,36788,17334
 1,990962,0.00382818,1.64101e-07,3.14009e-10,3.89507e-10,-8.93186e-20,1.90396e-14,1.02851e-19,5370,24878,35764,17848
 1,1.01851e+06,0.00536862,2.72916e-07,6.73257e-10,8.23961e-10,9.13418e-20,1.7657e-13,6.06856e-19,6232,27068,38640,19360
 1,1.02335e+06,0.0076358,8.01218e-07,3.04565e-08,1.00965e-08,1.13457e-16,8.05082e-12,-1.35918e-16,6320,26714,36776,19444
 1,1.02285e+06,0.00776195,2.39791e-06,5.383e-09,3.92424e-09,1.66346e-17,-6.06507e-12,-6.97086e-18,6132,26992,37964,19356
 1,1.01825e+06,0.00601819,1.10383e-06,1.33542e-08,1.10428e-10,1.32471e-19,1.03552e-13,-2.08348e-20,6404,26952,37590,19448
 1,1.02081e+06,0.00862097,1.60082e-06,1.34659e-09,1.0989e-08,4.16673e-17,1.38206e-11,7.12522e-18,6288,27088,38664,19274
 1,999377,0.00432233,7.24839e-08,1.80062e-09,3.45675e-10,1.88604e-19,3.46801e-14,1.96986e-19,6462,27336,39118,19488
 1,1.00908e+06,0.00495993,1.45502e-07,6.39341e-10,9.84928e-10,-5.78009e-19,-2.63899e-13,-5.26091e-19,6196,26562,38202,19222
 1,1.02284e+06,0.00527975,4.43429e-08,6.6561e-10,1.4769e-10,4.37236e-20,-7.24519e-15,-1.52469e-20,6288,26384,37700,18708
 1,990463,0.00390623,1.18802e-07,3.97557e-10,2.21741e-10,5.48925e-20,2.18558e-14,-3.63493e-20,6334,27662,39544,19682
 1,1.00881e+06,0.00510525,2.94217e-07,1.92905e-09,1.43627e-09,9.48104e-19,5.49583e-13,2.19467e-18,6328,26646,36212,19264
 1,1.02106e+06,0.0055148,1.78977e-07,3.98467e-10,9.1052e-10,3.72793e-19,1.70659e-13,4.02262e-19,6198,26558,37342,19188
 1,1.02386e+06,0.00791236,9.84454e-07,2.77292e-08,1.27112e-08,2.11814e-16,1.17425e-11,1.09932e-16,6130,26946,37084,19368
 1,1.02514e+06,0.00758772,1.47552e-06,7.31358e-09,4.57217e-09,2.36019e-17,-5.23397e-12,-1.19155e-17,6142,26980,37818,19204
 1,1.02029e+06,0.00598879,8.4565e-07,8.4439e-09,1.88931e-10,8.36238e-20,3.64353e-14,2.23499e-19,6358,26616,37748,19346
 1,1.02438e+06,0.00884623,2.54876e-06,9.97526e-09,1.13471e-09,-3.78214e-18,1.78393e-12,-5.19202e-19,6298,26730,38034,18990
 1,1.0134e+06,0.00502938,9.78835e-07,9.30332e-10,2.96976e-10,-7.2145e-20,-2.69402e-13,1.38427e-19,6300,27004,39138,19024
 1,1.01188e+06,0.00533722,3.92319e-07,3.25479e-11,2.62553e-09,-5.26782e-19,-1.64055e-12,5.58196e-19,6426,26824,38980,19374
 1,1.01748e+06,0.00542269,3.07283e-08,1.30615e-09,2.14911e-09,-1.21189e-18,7.25327e-15,3.3906e-18,6232,26566,38628,18950
 1,998113,0.00461342,1.00334e-07,4.03457e-10,7.54442e-10,-3.52173e-19,2.04928e-13,-2.21867e-19,6160,27400,39274,19516
 1,1.01468e+06,0.00528355,1.87999e-06,4.04092e-09,2.08777e-09,5.97009e-18,2.82056e-12,-1.06347e-18,6582,27096,38176,19496
 1,1.02132e+06,0.00546258,2.06523e-07,7.2456e-11,3.49439e-10,4.53793e-20,1.48041e-13,-3.21301e-20,6134,26420,37028,19158
 1,1.01978e+06,0.00664477,8.30331e-07,1.43265e-08,6.21409e-09,5.20125e-17,4.01229e-12,-2.70636e-17,6308,26750,37896,19276
 1,1.02438e+06,0.00729351,2.63604e-06,3.5475e-09,2.42562e-09,-5.07554e-18,-2.43222e-12,-4.9867e-18,6154,26564,36960,18772
 1,1.0134e+06,0.00575148,4.93371e-07,8.70491e-09,2.57556e-10,-3.75848e-19,1.15209e-14,-8.63777e-20,6246,26914,38384,19470
 1,1.02438e+06,0.00806473,1.54252e-06,2.34824e-09,1.20055e-09,-1.07319e-19,1.07567e-12,2.01292e-18,6244,26528,36788,19176
 1,1.01162e+06,0.00516701,4.02015e-07,7.12911e-10,1.08739e-09,8.74572e-19,-5.8997e-13,-3.89543e-19,6152,26718,37960,18968
 1,1.00117e+06,0.00535297,1.52662e-07,5.37402e-10,1.11107e-09,7.76469e-19,4.34118e-13,3.66332e-19,6608,27088,41044,19496
 1,1.00983e+06,0.00548719,3.68761e-07,7.16986e-11,4.53834e-09,-2.08128e-19,2.75297e-12,2.58044e-18,6366,27042,38118,19744
 1,994288,0.00506047,4.37499e-07,4.76616e-11,1.21256e-09,-2.43475e-19,7.34652e-13,1.60287e-19,6346,28004,39392,20020
 1,1.02284e+06,0.0064586,1.21575e-07,5.93624e-09,1.41704e-09,-8.42312e-19,-4.93738e-13,-4.02263e-18,6296,26778,38648,18650
 1,1.01647e+06,0.00539428,2.62579e-07,9.58648e-11,3.96557e-10,7.65516e-20,1.81466e-13,-1.08695e-20,6266,26726,37482,18912
 1,1.01595e+06,0.00631933,1.21715e-06,1.1817e-08,5.33792e-09,3.96617e-17,3.59315e-12,1.49758e-17,6370,26500,38244,19528
 1,1.0203e+06,0.00685952,7.07164e-07,1.10556e-08,1.06813e-09,3.6628e-18,-8.02103e-13,2.37825e-19,6176,26424,38308,18454
 1,1.01264e+06,0.00585182,2.70461e-07,3.06984e-09,1.20939e-09,-1.02561e-18,5.28233e-13,2.09243e-18,6156,27124,38784,19138
 1,1.02693e+06,0.0078761,4.23002e-07,4.76263e-09,5.78016e-11,2.80056e-20,-3.32555e-14,-1.16374e-20,6302,26532,36314,19118
 1,996317,0.00375623,3.50802e-08,9.41257e-11,2.13172e-10,2.40504e-20,-3.02076e-14,-1.82587e-20,6002,26460,38280,18836
 1,997348,0.00398534,1.12307e-07,7.66456e-10,7.69998e-11,3.39264e-21,-1.38341e-14,-1.83956e-20,6152,26402,37286,19596
 1,1.00346e+06,0.00427778,2.35711e-07,1.66852e-10,1.58788e-10,1.04534e-20,5.53532e-14,2.36376e-20,6152,27054,38528,19660
 1,1.00066e+06,0.00439535,3.67213e-08,4.79061e-10,2.98623e-10,2.82942e-20,-3.24132e-14,-1.09347e-19,6250,26752,37850,19304
 1,992747,0.00408665,2.6393e-08,8.80914e-11,2.69118e-10,-2.4533e-20,-2.98315e-14,3.33931e-20,6320,26610,37442,18998
 1,1.0101e+06,0.00476163,2.19266e-07,5.5572e-10,3.74574e-10,3.30085e-20,7.72803e-14,-1.67679e-19,6222,26524,38120,19284
 1,1.00065e+06,0.00397521,1.327e-09,4.7178e-10,6.26098e-11,1.03621e-20,-2.19889e-15,2.90076e-21,6070,26606,37410,18676
 1,1.00245e+06,0.00399098,1.10208e-08,5.98807e-12,5.67438e-11,-8.86376e-22,-2.48488e-15,-5.55337e-22,6088,26208,37122,18718
 1,991982,0.00393831,8.34306e-08,1.00717e-10,1.73812e-10,1.00079e-20,-4.19913e-14,-2.07053e-20,5984,26614,38646,19208
 1,973123,0.00317331,3.65624e-08,7.00168e-11,3.64859e-11,1.61466e-21,4.96694e-15,-8.90861e-22,6198,26582,38190,18948
 1,1.00524e+06,0.00433271,7.34078e-08,3.02817e-10,2.05625e-10,5.12557e-20,5.44856e-14,2.36676e-21,5968,25980,37164,19118
 1,996583,0.00390055,5.04129e-08,1.7104e-11,2.77133e-10,-8.73643e-21,2.33013e-14,-1.69625e-20,6152,26430,37174,19016
 1,1.0055e+06,0.00397454,3.98059e-08,4.01151e-10,4.31084e-10,1.79232e-19,3.89642e-14,3.46109e-21,6082,26616,38542,19432
 1,1.00092e+06,0.00423013,2.12295e-07,1.48019e-10,2.88075e-11,1.86236e-21,-1.28776e-14,-2.65023e-22,6246,26850,38214,19248
 1,985607,0.00385028,1.04445e-07,1.87435e-10,7.35095e-11,6.75681e-21,-1.89403e-14,5.36643e-21,6256,27104,38170,19680
 1,1.00066e+06,0.00437451,1.09174e-07,4.91336e-11,4.05078e-10,-5.70612e-20,3.6952e-14,-3.13875e-21,6132,26786,38578,19176
 1,1.01187e+06,0.00431706,1.22312e-08,3.03605e-10,2.09849e-11,-1.63219e-21,-1.78632e-15,-3.76272e-22,6130,26064,37598,18462
 1,987913,0.00351166,7.4401e-08,6.12199e-11,1.90686e-10,2.04295e-20,2.7549e-14,-2.66606e-21,6000,26444,37802,19126
 1,991472,0.0040125,2.39965e-07,4.54324e-10,2.74666e-10,-3.87805e-20,1.12101e-13,8.8939e-20,6086,26892,38656,19430
 1,963433,0.00325911,2.64371e-08,6.91888e-11,4.00789e-11,-2.10347e-21,6.33222e-15,-1.72451e-22,6282,26792,39244,19216
 1,1.00856e+06,0.00470455,1.003e-07,1.84302e-10,2.23668e-10,4.52682e-20,1.53547e-14,3.60975e-21,6176,26530,37714,19192
 1,998623,0.00400574,4.24004e-08,2.01279e-10,2.68606e-10,-1.05034e-20,-1.4996e-14,-6.15663e-20,6160,26456,37348,18382
 1,999887,0.00367686,1.35172e-08,4.43206e-10,4.02883e-10,1.67314e-19,4.25498e-14,-3.14457e-20,6140,27248,38590,18954
 1,1.00729e+06,0.0043376,1.01242e-07,1.72708e-10,4.91781e-12,3.81044e-23,-1.5073e-15,-1.38164e-22,6146,26584,37642,18960
 1,981527,0.00373013,3.35626e-08,1.28269e-10,8.57651e-11,-7.65835e-21,1.46002e-14,-4.71904e-21,6282,26666,37736,19254
 1,1.005e+06,0.00436081,1.03117e-07,2.52498e-10,4.2033e-10,-1.03415e-19,5.29929e-14,-8.9758e-20,6196,26430,38312,18948
 1,1.00473e+06,0.00420579,1.48386e-08,1.49819e-10,1.74383e-10,2.65591e-20,1.95063e-14,-9.43864e-21,6166,26190,38684,18906
 1,984853,0.00336318,6.08069e-08,6.51008e-11,1.43307e-10,7.93321e-21,-1.19762e-15,1.13428e-20,6260,27410,39322,19340
 1,988667,0.0038831,9.35216e-10,7.51107e-11,3.7917e-10,1.4084e-20,-1.14878e-14,-6.24192e-20,6390,26760,39620,19202
 1,986638,0.00353123,1.0521e-08,5.56744e-11,9.46542e-12,-2.16957e-22,5.56811e-16,1.19957e-23,6060,26708,37822,18792
 1,990962,0.00400763,2.20165e-07,1.22367e-09,4.38208e-10,-1.27803e-19,4.99292e-15,-2.94339e-19,6424,27020,38032,18782
 1,1.00474e+06,0.00408338,6.87453e-08,1.19243e-09,6.594e-11,-1.41325e-20,1.19912e-14,1.19229e-20,5852,25798,36516,18628
 1,1.01697e+06,0.00411789,1.10779e-08,1.03733e-10,7.88767e-11,-7.09499e-21,-7.49684e-15,7.52605e-22,5834,25586,36144,18546
 1,997093,0.00372146,2.33824e-07,8.27153e-11,1.07022e-11,-2.32042e-22,-1.30679e-15,2.18058e-22,5898,25972,37236,18288
 1,976937,0.00321146,3.05187e-08,2.45203e-10,2.13955e-10,1.56904e-20,3.25704e-14,-4.64259e-20,6030,26022,37366,19092
 1,981793,0.00327772,2.30707e-08,1.55878e-11,3.40131e-11,-5.34459e-22,1.47544e-15,5.72471e-22,5980,26664,38112,19318
 1,988412,0.00376966,2.11669e-08,9.15596e-10,4.6121e-11,-4.76797e-21,4.51641e-15,-8.19096e-21,6156,26580,38102,19008
 1,972103,0.00356826,8.14664e-09,4.46174e-11,2.13219e-10,1.63058e-20,-1.90624e-14,-1.2908e-20,6078,26356,37856,18864
 1,999377,0.00394248,3.75083e-09,6.10993e-10,5.36971e-11,-1.09254e-21,6.85909e-16,-9.66466e-21,5990,26588,37704,18848
 1,998368,0.00375624,8.00886e-09,5.87498e-11,1.29709e-10,3.2299e-21,-1.08089e-14,1.08525e-20,5624,25726,36992,18638
 1,993257,0.00384674,2.19972e-07,6.93159e-12,4.76418e-12,-1.45669e-23,2.14602e-16,-2.31808e-23,6030,26056,36918,18568
 1,1.00602e+06,0.00388935,3.90209e-08,1.54793e-10,2.97811e-11,-1.93621e-21,4.22615e-15,-5.82821e-22,6036,25924,37320,18230
 1,957557,0.0031266,1.11459e-08,2.35864e-10,1.53324e-10,9.71541e-21,1.26457e-14,2.74911e-20,5882,26718,39056,18744
 1,1.00831e+06,0.00408852,1.57467e-07,3.59854e-11,8.63231e-11,-4.77933e-21,2.74934e-14,-5.52857e-22,5908,25980,35366,18292
 1,976427,0.00324515,7.20229e-08,4.94288e-12,1.93203e-10,4.76544e-21,5.09132e-14,-3.59688e-21,6084,25930,37956,19142
 1,970063,0.00321569,1.53777e-08,9.21307e-11,1.03919e-10,6.92817e-21,1.23418e-14,-7.44257e-21,6024,26758,38128,19520
 1,985097,0.0037085,5.51374e-09,2.48185e-10,9.88222e-12,-2.55362e-22,3.50018e-16,-4.17502e-22,5996,26612,37882,19178
 1,973123,0.00337491,8.61082e-08,1.86224e-10,1.05809e-10,7.66794e-21,-1.77916e-14,-1.272e-20,6150,26560,38062,19298
 1,987902,0.00367268,8.52373e-08,6.65761e-11,1.33168e-10,-9.2312e-21,3.87427e-14,8.48588e-21,6074,26420,37802,18738
 1,997603,0.00400148,5.90295e-08,3.2687e-11,1.86925e-11,-4.53924e-22,4.44925e-16,-8.62752e-23,6086,25740,37906,18444
 1,991472,0.00379397,2.63646e-09,7.9289e-12,1.68328e-10,5.66157e-21,-3.0954e-15,2.40068e-21,5894,25464,36428,18354
 1,1.00398e+06,0.00401163,2.39177e-08,3.56243e-10,6.2562e-11,9.04509e-21,9.47911e-15,-2.32784e-21,5938,25634,36952,18278
 1,986882,0.00355492,6.2238e-09,3.39703e-11,2.79181e-10,-2.63402e-20,1.47609e-14,-6.73668e-21,5928,25688,36838,18274
 1,998113,0.00384304,1.99208e-08,6.66366e-10,1.1663e-10,3.05674e-21,-6.39666e-15,3.23701e-20,5848,25686,37706,18094
